id,name_base,Gestionnaire,role,x,y
COFI_O018,Chambray Ouest depuis RD943,COFIROUTE,O,526620.91,6696839.4
COFI_O019,Chambray Ouest vers RD910,COFIROUTE,O,526664.13,6696875.97
COFI_O020,Chartres-Est Sens 1,COFIROUTE,O,591883.42,6818331.94
COFI_O021,Chartres-Est Sens 2,COFIROUTE,O,592080.67,6818067.85
COFI_O022,Chatellerault-Nord,COFIROUTE,O,511802.52,6640369.92
COFI_O023,Chatellerault-Sud,COFIROUTE,O,509635.87,6633948.98
COFI_O024,Chemery,COFIROUTE,O,586720.95,6692689.66
COFI_O025,Dourdan Nord,COFIROUTE,O,625525.4,6830487.19
COFI_O026,Dourdan Sud,COFIROUTE,O,625495.16,6830338.36
COFI_O027,Ecommoy,COFIROUTE,O,498139.31,6750128.64
COFI_O028,Esvres,COFIROUTE,O,533486.61,6691986.01
COFI_O029,Futuroscope,COFIROUTE,O,498203.59,6622233.87
COFI_O030,Joue En Charnie,COFIROUTE,O,460119.66,6771996.75
COFI_O031,La Ferte Bernard,COFIROUTE,O,528064.56,6785825.41
COFI_O032,La Gravelle Bpv,COFIROUTE,O,399479.76,6783528.68
COFI_O033,La Thibaudiere,COFIROUTE,O,525428.98,6694810.55
COFI_O034,Lamotte-Beuvron,COFIROUTE,O,624138.38,6720647.52
COFI_O035,Laval-Est,COFIROUTE,O,421868.17,6785172.91
COFI_O036,Laval-Ouest,COFIROUTE,O,414708.74,6785178.27
COFI_O037,Le Mans Nord,COFIROUTE,O,489472.86,6775994.63
COFI_O038,Longue,COFIROUTE,O,465049.77,6705094.75
COFI_O039,Luigny,COFIROUTE,O,553989.14,6794480.02
COFI_O040,Maresche,COFIROUTE,O,489686.02,6792227.21
COFI_O041,Mer,COFIROUTE,O,588179.86,6737555.45
COFI_O042,Meung Sur Loire,COFIROUTE,O,600425.98,6748874.5
COFI_O043,Monnaie Bpv,COFIROUTE,O,536218.11,6712391.21
COFI_O044,Montabon,COFIROUTE,O,502799.92,6735052.04
COFI_O045,Monts - Sorigny,COFIROUTE,O,523883.97,6686388.29
COFI_O046,Neuille Pont Pierre Sens 1,COFIROUTE,O,519233.94,6719962.0
COFI_O047,Neuille Pont Pierre Sens 2,COFIROUTE,O,519227.88,6719954.38
COFI_O048,Olivet,COFIROUTE,O,615430.88,6749532.84
COFI_O049,Orleans-Centre,COFIROUTE,O,614279.75,6755905.71
COFI_O050,Orleans-Nord,COFIROUTE,O,614504.04,6761634.83
COFI_O051,Parigne L'Eveque,COFIROUTE,O,500004.78,6765095.43
COFI_O052,Poitiers-Nord,COFIROUTE,O,496803.07,6616926.13
COFI_O053,Pont-Colbert Bpv,COFIROUTE,O,638261.03,6853861.52
COFI_O054,Restigne Bpv,COFIROUTE,O,492447.96,6689160.21
COFI_O055,Rouesse Fontaine,COFIROUTE,O,487513.17,6805098.31
COFI_O056,Saint Germain,COFIROUTE,O,412425.59,6710434.61
COFI_O057,Saint Jean De Linieres Sens 1,COFIROUTE,O,422430.26,6713822.56
COFI_O058,Saint Jean De Linieres Sens 2,COFIROUTE,O,422424.06,6713837.44
COFI_O059,Saint Romain Sur Cher,COFIROUTE,O,575589.49,6690891.11
COFI_O060,Saint-Arnoult Bpv,COFIROUTE,O,619633.39,6827911.99
COFI_O061,Sainte Maure,COFIROUTE,O,517094.4,6670236.76
COFI_O062,Salbris,COFIROUTE,O,626513.25,6702460.08
COFI_O063,Sorigny Bpv,COFIROUTE,O,522635.03,6681814.7
COFI_O064,Thivars Nord Sens 1,COFIROUTE,O,584642.03,6808358.21
COFI_O065,Thivars Sud Sens 2,COFIROUTE,O,584928.29,6807949.33
COFI_O066,Tours Nord,COFIROUTE,O,529689.36,6708193.35
COFI_O067,Vaiges,COFIROUTE,O,440284.54,6778533.66
COFI_O068,Vaucresson Le Chesnay Bpv,COFIROUTE,O,637491.91,6859230.79
COFI_O069,Veigne Bpv,COFIROUTE,O,528683.96,6692597.58
COFI_O070,Vieilleville Nord,COFIROUTE,O,361640.66,6697136.63
COFI_O071,Vieilleville Sud,COFIROUTE,O,361668.72,6697264.14
COFI_O072,Vierzon Est,COFIROUTE,O,633294.81,6679416.39
COFI_O073,Vierzon Nord,COFIROUTE,O,629224.04,6683048.36
COFI_O074,Villefranche Sur Cher,COFIROUTE,O,606802.29,6692283.57
COFI_O075,Vivy,COFIROUTE,O,471009.37,6694425.65
COFI_O001,Rueil-Malmaison Bpv,COFIROUTE|DIRIF,O,638152.07,6863815.77
DIRE_O001,Lusse,DIRE|APRR,O,1002810.98,6806926.06
DIRM_O001,Gares de peage de saint germain,DIRMC|CEVM,O,702042.57,6337227.46
DIRN_O001,Saint Christophe Bpv,DIRNO,O,512734.88,6728657.69
ESCO_O001,Antibes  Sud BPV,ESCOTA,O,1029246.76,6286670.19
ESCO_E002,Antibes Est Entrée 2/2,ESCOTA,E,1029474.72,6286706.69
ESCO_S003,Antibes Est Sortie,ESCOTA,S,1029904.25,6286894.46
ESCO_O004,Antibes Nord BPV,ESCOTA,O,1028269.32,6286849.24
ESCO_E005,Antibes Ouest Entrée,ESCOTA,E,1028264.8,6286853.68
ESCO_S006,Antibes Ouest Sortie,ESCOTA,S,1028776.58,6286674.14
ESCO_O007,Aubignosc Est,ESCOTA,O,938316.41,6340742.16
ESCO_O008,Aubignosc OUEST,ESCOTA,O,938778.15,6340683.35
ESCO_O009,Auriol,ESCOTA,O,914358.98,6255560.25
ESCO_O010,Bandol BPV,ESCOTA,O,925609.76,6231404.84
ESCO_O011,Bandol Echangeur,ESCOTA,O,925329.03,6231182.84
ESCO_O012,Brignoles,ESCOTA,O,948149.59,6262471.12
ESCO_O013,Cagnes Est,ESCOTA,O,1034605.89,6293247.5
ESCO_O014,Cagnes Ouest Nord,ESCOTA,O,1033867.81,6291965.03
ESCO_O015,Cagnes Ouest Sud,ESCOTA,O,1033497.41,6291422.75
ESCO_O016,Capitou BPV,ESCOTA,O,1001702.92,6270368.04
ESCO_O017,Carnoules,ESCOTA,O,959811.98,6249077.73
ESCO_O018,Cassis,ESCOTA,O,909882.2,6239714.03
ESCO_O019,Fréjus Est,ESCOTA,O,1002897.32,6270873.55
ESCO_O020,Fréjus Ouest,ESCOTA,O,1001786.21,6270347.9
ESCO_O021,La Barque BPV,ESCOTA,O,905403.51,6268212.62
ESCO_O022,La Brillanne,ESCOTA,O,932367.22,6318137.24
ESCO_O023,La Ciotat BPV,ESCOTA,O,910637.67,6237422.87
ESCO_O024,La Ciotat Ech.,ESCOTA,O,910944.74,6237097.07
ESCO_O025,La Saulce BPV,ESCOTA,O,940666.12,6375161.93
ESCO_O026,La Turbie BPV,ESCOTA,O,1052593.47,6303637.63
ESCO_O027,La Turbie Echangeur,ESCOTA,O,1052568.41,6303602.4
ESCO_E028,Laghet Entrée Tunnel Sens 1,ESCOTA,E,1052562.58,6303815.9
ESCO_S029,Laghet Sortie Tunnel Sens 2,ESCOTA,S,1052581.47,6303832.24
ESCO_O030,Le Canet De Meyreuil,ESCOTA,O,904280.01,6269432.12
ESCO_O031,Le Cannet Des Maures,ESCOTA,O,971645.05,6260704.02
ESCO_O032,Le Muy,ESCOTA,O,987426.1,6268864.35
ESCO_E033,Les Adrets Nord Entrée,ESCOTA,E,1008003.72,6279195.27
ESCO_S034,Les Adrets Nord Sortie,ESCOTA,S,1008112.31,6279168.3
ESCO_E035,Les Adrets Sud Entrée,ESCOTA,E,1008102.46,6279106.22
ESCO_S036,Les Adrets Sud Sortie,ESCOTA,S,1007904.53,6279114.25
ESCO_O037,Manosque,ESCOTA,O,926368.79,6304984.68
ESCO_O038,Meyrargues BPV,ESCOTA,O,901966.6,6287887.69
ESCO_E039,Monaco Entree Tunnel Sens 1,ESCOTA,E,1052169.84,6303753.42
ESCO_S040,Monaco Sortie Tunnel Sens 2,ESCOTA,S,1052113.71,6303746.04
ESCO_O041,Pas De Trets,ESCOTA,O,910909.19,6257609.36
ESCO_O042,Pertuis Nord,ESCOTA,O,901498.63,6287981.68
ESCO_O043,Pertuis Sud,ESCOTA,O,901912.64,6287859.98
ESCO_O044,Peyruis,ESCOTA,O,937449.06,6331112.8
ESCO_O045,Pont de L'Etoile BPV,ESCOTA,O,910811.01,6250712.38
ESCO_E046,Pourrières Entrée,ESCOTA,E,923036.25,6268166.12
ESCO_S047,Pourrières Sortie,ESCOTA,S,923091.41,6268398.59
ESCO_O048,Puget Ville BPV,ESCOTA,O,953663.74,6244855.91
ESCO_O049,Puget-sur-Argens,ESCOTA,O,998631.48,6268950.62
ESCO_O050,Saint Isidore BPV Nord,ESCOTA,O,1037539.73,6298127.08
ESCO_O051,Saint Isidore BPV Sud,ESCOTA,O,1037727.39,6298821.56
ESCO_E052,Saint Isidore Ech Est Entrée,ESCOTA,E,1037689.49,6298676.83
ESCO_S053,Saint Isidore Ech Est Sortie,ESCOTA,S,1037662.92,6298390.57
ESCO_E054,Saint Isidore Ech Ouest Entrée,ESCOTA,E,1037521.9,6297966.72
ESCO_S055,Saint Isidore Ech Ouest Sortie,ESCOTA,S,1037657.33,6298389.05
ESCO_O056,Saint Maximin,ESCOTA,O,932974.0,6265429.77
ESCO_O057,Saint Paul Lez Durance,ESCOTA,O,920441.01,6293085.61
ESCO_O058,Sisteron Nord,ESCOTA,O,932919.78,6351449.08
ESCO_O059,Sisteron Sud,ESCOTA,O,936281.16,6345823.8
ESCO_O060,Sophia,ESCOTA,O,1029998.24,6286928.82
SANE_E001,Abbeville-Est Entree,SANEF,E,619045.73,7000742.11
SANE_S002,Abbeville-Est Sortie,SANEF,S,619028.43,7000751.64
SANE_S003,Abbeville-Nord Sortie,SANEF,S,614910.39,7004769.14
SANE_O004,Amblainville BPV Sens 1,SANEF,O,639445.31,6900952.26
SANE_O005,Amblainville BPV Sens 2,SANEF,O,639424.55,6900920.74
SANE_E006,Amiens-Nord Entree,SANEF,E,645639.62,6981940.33
SANE_S007,Amiens-Nord Sortie,SANEF,S,645655.76,6981939.81
SANE_E008,Amiens-Ouest Entree,SANEF,E,645217.99,6977278.8
SANE_S009,Amiens-Ouest Sortie,SANEF,S,645227.18,6977269.26
SANE_E010,Arsy Entree,SANEF,E,678144.69,6922208.59
SANE_S011,Arsy Sortie,SANEF,S,678157.35,6922206.82
SANE_E012,Athies Entree,SANEF,E,699267.72,6971100.38
SANE_S013,Athies Sortie,SANEF,S,699413.41,6971057.13
SANE_E014,Audomarois A Entree Sens 1,SANEF,E,641384.48,7069522.32
SANE_S015,Audomarois A Sortie Sens 2,SANEF,S,641436.63,7069554.6
SANE_E016,Audomarois B Entree Sens 2,SANEF,E,641082.24,7069909.51
SANE_S017,Audomarois B Sortie Sens 1,SANEF,S,640954.69,7069890.56
SANE_E018,Aumale Est Entree,SANEF,E,606495.07,6963039.33
SANE_S019,Aumale Est Sortie,SANEF,S,606145.6,6962692.18
SANE_E020,Aumale Ouest Entree,SANEF,E,606171.48,6963006.14
SANE_S021,Aumale Ouest Sortie,SANEF,S,606160.08,6963018.42
SANE_E022,Bapaume Entree,SANEF,E,690520.41,7000681.99
SANE_S023,Bapaume Sortie,SANEF,S,690534.05,7000680.55
SANE_O024,Beaumont BPV Sens 1,SANEF,O,913164.92,6903846.77
SANE_O025,Beaumont BPV Sens 2,SANEF,O,913148.0,6903860.53
SANE_E026,Beauvais-Centre Entree 1,SANEF,E,636187.67,6922917.51
SANE_E027,Beauvais-Centre Entree 2,SANEF,E,636513.98,6922545.2
SANE_S028,Beauvais-Centre Sortie,SANEF,S,636203.73,6922916.36
SANE_E029,Beauvais-Nord Entree,SANEF,E,636600.66,6926365.41
SANE_S030,Beauvais-Nord Sortie,SANEF,S,636609.74,6926387.58
SANE_E031,Berck Entree,SANEF,E,606752.34,7035665.78
SANE_S032,Berck Sortie,SANEF,S,606768.14,7035666.11
SANE_E033,Boulay PSB Entree,SANEF,E,953219.38,6899007.15
SANE_S034,Boulay PSB Sortie,SANEF,S,952793.33,6898955.41
SANE_O035,Chamant Sens 1,SANEF,O,672895.5,6901827.49
SANE_O036,Chamant Sens 2,SANEF,O,672856.59,6901875.66
SANE_E037,Chateau-Thierry Entree,SANEF,E,729139.35,6886574.82
SANE_S038,Chateau-Thierry Sortie,SANEF,S,729141.18,6886584.79
SANE_E039,Chevrieres Entree,SANEF,E,677784.0,6913514.46
SANE_S040,Chevrieres Sortie,SANEF,S,677787.67,6913489.0
SANE_E041,Clermont en Argonne Entree,SANEF,E,853484.27,6890334.86
SANE_S042,Clermont en Argonne Sortie,SANEF,S,853492.12,6890327.66
SANE_E043,Cote picarde Entree,SANEF,E,610502.59,7018090.39
SANE_S044,Cote picarde Sortie,SANEF,S,610523.25,7018094.86
SANE_E045,Courbes Entree,SANEF,E,733608.35,6954337.0
SANE_S046,Courbes Sortie,SANEF,S,733671.55,6954348.02
SANE_O047,Courcy BPV Sens 1,SANEF,O,771538.47,6914050.23
SANE_O048,Courcy BPV Sens 2,SANEF,O,771547.03,6914055.95
SANE_O049,Coutevroult BPV sens 1,SANEF,O,688158.2,6861514.18
SANE_O050,Coutevroult BPV sens 2,SANEF,O,688101.62,6861544.06
SANE_E051,Dormans Entree,SANEF,E,752307.97,6895111.44
SANE_S052,Dormans Sortie,SANEF,S,752297.96,6895112.88
SANE_E053,Dury BPV Entree Sens 2,SANEF,E,646000.53,6973032.28
SANE_S054,Dury BPV Sortie Sens 1,SANEF,S,645902.55,6972930.94
SANE_E055,Essertaux Entree,SANEF,E,644370.69,6960361.59
SANE_S056,Essertaux Sortie,SANEF,S,644431.57,6960279.62
SANE_E057,etaples-Le Touquet Entree,SANEF,E,606242.98,7046273.2
SANE_S058,etaples-Le Touquet Sortie,SANEF,S,606177.17,7046295.49
SANE_E059,Farebersviller Entree,SANEF,E,981468.79,6896830.59
SANE_S060,Farebersviller Sortie,SANEF,S,981257.38,6896679.57
SANE_E061,Flixecourt Entree,SANEF,E,633286.91,6992736.9
SANE_S062,Flixecourt Sortie,SANEF,S,633269.35,6992801.94
SANE_E063,Fontaine Notre-Dame Entree,SANEF,E,713750.42,7008639.86
SANE_S064,Fontaine Notre-Dame Sortie,SANEF,S,713736.9,7008624.07
SANE_O065,Fresnes BPV Sens 1,SANEF,O,693728.99,7025252.62
SANE_O066,Fresnes BPV Sens 2,SANEF,O,693660.23,7025211.02
SANE_E067,Fresnes en Woevre Entree,SANEF,E,891288.87,6895327.55
SANE_S068,Fresnes en Woevre Sortie,SANEF,S,891291.73,6895317.82
SANE_E069,Gauchy Entree,SANEF,E,721314.72,6968131.89
SANE_S070,Gauchy Sortie,SANEF,S,721321.6,6968139.2
SANE_E071,Hardivillers Entree,SANEF,E,642296.34,6945727.3
SANE_O072,Haudricourt BPV Sens 1,SANEF,O,606443.91,6963012.14
SANE_O073,Haudricourt BPV Sens 2,SANEF,O,606421.69,6963032.97
SANE_O074,Herquelingue BPV Sens 1,SANEF,O,603873.69,7066628.63
SANE_O075,Herquelingue BPV Sens 2,SANEF,O,603853.65,7066616.9
SANE_E076,Hochfelden Entree,SANEF,E,1037867.89,6862148.13
SANE_E077,Hochfelden Ouest Entree,SANEF,E,1038056.12,6861926.31
SANE_S078,Hochfelden Ouest Sortie,SANEF,S,1038054.17,6861936.31
SANE_S079,Hochfelden Sortie,SANEF,S,1038037.19,6862069.08
SANE_E080,Hordain BPV Entree sens 2,SANEF,E,719438.08,7014654.2
SANE_S081,Hordain BPV Sortie sens 1,SANEF,S,719456.23,7014621.6
SANE_E082,Isques Entree,SANEF,E,605116.15,7064918.82
SANE_S083,Isques Sortie,SANEF,S,605104.37,7064932.4
SANE_E084,Jarny Entree,SANEF,E,911452.7,6903909.0
SANE_S085,Jarny Sortie,SANEF,S,911399.32,6903907.36
SANE_E086,Jules Verne BPV Entree Sens 1,SANEF,E,656420.91,6973539.06
SANE_S087,Jules Verne BPV Sortie Sens 2,SANEF,S,656424.04,6973560.69
SANE_E088,L'Arrageois Entree,SANEF,E,690671.97,7018965.69
SANE_S089,L'Arrageois Sortie,SANEF,S,690649.82,7018988.63
SANE_E090,La Neuvillette Entree Sens 1,SANEF,E,772621.62,6911354.26
SANE_S091,La Neuvillette Sortie Sens 2,SANEF,S,772600.91,6911355.96
SANE_E092,La Veuve Entree,SANEF,E,796582.59,6883293.15
SANE_S093,La Veuve Sortie,SANEF,S,796568.53,6883287.65
SANE_E094,Laon Chambry Entree,SANEF,E,747799.14,6945599.57
SANE_S095,Laon Chambry Sortie,SANEF,S,747795.87,6945585.66
SANE_E096,Le Bethunois Entree,SANEF,E,672844.65,7046385.08
SANE_S097,Le Bethunois Sortie,SANEF,S,672851.55,7046369.61
SANE_E098,Le Lievinois Entree,SANEF,E,679172.39,7037852.27
SANE_S099,Le Lievinois Sortie,SANEF,S,679160.17,7037849.4
SANE_E100,Lillers Entree,SANEF,E,661872.21,7050749.03
SANE_S101,Lillers Sortie,SANEF,S,661888.49,7050752.97
SANE_O102,Loupershouse BPV Sens 1,SANEF,O,984579.59,6893185.49
SANE_O103,Loupershouse BPV Sens 2,SANEF,O,984593.43,6893221.1
SANE_E104,Marquion Entree,SANEF,E,707639.18,7011576.14
SANE_S105,Marquion Sortie,SANEF,S,707652.14,7011554.57
SANE_E106,Masnieres Entree,SANEF,E,712365.32,6996701.29
SANE_S107,Masnieres Sortie,SANEF,S,712391.08,6996720.55
SANE_E108,Maurepas Entree,SANEF,E,690175.98,6985242.27
SANE_S109,Maurepas Sortie,SANEF,S,690188.86,6985235.2
SANE_E110,Meru Entree,SANEF,E,638075.55,6901515.22
SANE_S111,Meru Sortie,SANEF,S,638111.2,6901556.35
SANE_E112,Mont-Choisy Entree,SANEF,E,794394.33,6868522.09
SANE_S113,Mont-Choisy Sortie,SANEF,S,794402.43,6868523.0
SANE_O114,Montreuil BPV sens 1,SANEF,O,710657.76,6878856.11
SANE_O115,Montreuil BPV Sens 2,SANEF,O,711004.5,6879182.05
SANE_E116,Montreuil bretelle vers Paris Entree,SANEF,E,711347.66,6879276.92
SANE_S117,Montreuil bretelle vers Paris Sortie,SANEF,S,711355.53,6879264.86
SANE_E118,Montreuil bretelles vers Reims Entree,SANEF,E,711344.42,6879282.88
SANE_S119,Montreuil bretelles vers Reims Sortie,SANEF,S,711366.02,6879259.2
SANE_E120,Mourmelon Entree,SANEF,E,796702.7,6883577.31
SANE_S121,Mourmelon Sortie,SANEF,S,796694.67,6883565.55
SANE_E122,Neufchatel-Hardelot Entree,SANEF,E,604790.13,7057844.53
SANE_S123,Neufchatel-Hardelot Sortie,SANEF,S,604770.21,7057854.38
SANE_E124,Noeux-les-Mines Entree,SANEF,E,677548.21,7043327.36
SANE_S125,Noeux-les-Mines Sortie,SANEF,S,677535.43,7043335.21
SANE_E126,Ormes BPV Entree Sens 1,SANEF,E,793991.84,6884550.29
SANE_S127,Ormes BPV Sortie Sens 2,SANEF,S,794012.95,6884543.65
SANE_E128,Phalsbourg Entree,SANEF,E,1011512.37,6860801.1
SANE_S129,Phalsbourg Sortie,SANEF,S,1011493.1,6860819.51
SANE_E130,Plateau Entree Sens 1,SANEF,E,605426.78,7065084.35
SANE_S131,Plateau Sortie Sens 2,SANEF,S,605175.48,7065140.65
SANE_E132,Poix-de-Picardie Entree,SANEF,E,625723.91,6968219.18
SANE_S133,Poix-de-Picardie Sortie,SANEF,S,625715.51,6968235.17
SANE_E134,Portes du Vignoble Entree,SANEF,E,773355.81,6901059.31
SANE_S135,Portes du Vignoble Sortie,SANEF,S,773355.74,6901088.42
SANE_E136,Puttelange Entree Sens 2,SANEF,E,986203.87,6892657.58
SANE_S137,Puttelange Sortie Sens 1,SANEF,S,986259.35,6892485.01
SANE_E138,Ressons Entree,SANEF,E,679370.03,6935862.67
SANE_S139,Ressons Sortie,SANEF,S,679369.57,6935872.38
SANE_E140,Roye Entree,SANEF,E,683354.47,6956280.5
SANE_S141,Roye Sortie,SANEF,S,683328.48,6956280.51
SANE_E142,Saint etienne au Temple Entree,SANEF,E,804987.64,6882454.77
SANE_S143,Saint etienne au Temple Sortie,SANEF,S,804994.1,6882465.71
SANE_E144,Saint Gibrien Entree,SANEF,E,794317.86,6875598.92
SANE_S145,Saint Gibrien Sortie,SANEF,S,794325.81,6875595.0
SANE_E146,Saint Jean les Deux Jumeaux Entree,SANEF,E,702796.85,6872480.23
SANE_S147,Saint Jean les Deux Jumeaux Sortie,SANEF,S,702955.86,6871956.63
SANE_E148,Saint Quentin La Vallee Entree,SANEF,E,717248.33,6973707.22
SANE_S149,Saint Quentin La Vallee Sortie,SANEF,S,717249.64,6973696.29
SANE_E150,Saint Witz Entree,SANEF,E,667242.24,6887245.96
SANE_S151,Saint Witz Sortie,SANEF,S,667154.13,6887380.52
SANE_O152,Saint-Avold A BPV Sens 1,SANEF,O,970053.02,6899220.16
SANE_O153,Saint-Avold A BPV Sens 2,SANEF,O,970050.31,6899266.81
SANE_E154,Saint-Avold B Entree,SANEF,E,970873.43,6899263.66
SANE_S155,Saint-Avold B Sortie,SANEF,S,970873.71,6899312.55
SANE_E156,Sainte Marie Entree,SANEF,E,917846.57,6903412.26
SANE_S157,Sainte Marie Sortie,SANEF,S,917927.48,6903555.78
SANE_E158,Sainte Menehould Entree,SANEF,E,837615.35,6887924.18
SANE_S159,Sainte Menehould Sortie,SANEF,S,837622.55,6887919.52
SANE_E160,Salouel Entree,SANEF,E,643432.51,6973719.29
SANE_S161,Salouel Sortie,SANEF,S,643438.44,6973736.02
SANE_E162,Santerre Entree,SANEF,E,687813.67,6972985.05
SANE_S163,Santerre Sortie,SANEF,S,687824.63,6972984.0
SANE_E164,Sarre-Union Entree,SANEF,E,1002162.41,6876110.22
SANE_S165,Sarre-Union Sortie,SANEF,S,1002159.98,6876091.21
SANE_E166,Sarreguemines Entree,SANEF,E,994409.99,6890292.02
SANE_S167,Sarreguemines Sortie,SANEF,S,994411.81,6890273.52
SANE_E168,Saverne Entree,SANEF,E,1022547.48,6860275.34
SANE_S169,Saverne Sortie,SANEF,S,1022531.6,6860262.32
SANE_O170,Schwindratzheim BPV Sens 1,SANEF,O,1038064.26,6862013.9
SANE_O171,Schwindratzheim BPV Sens 2,SANEF,O,1038062.11,6862052.29
SANE_E172,Senlis-Bonsecours Entree,SANEF,E,671545.75,6900880.89
SANE_S173,Senlis-Bonsecours Sortie,SANEF,S,671528.46,6900873.92
SANE_E174,Senlis-Chamant Entree,SANEF,E,672728.15,6901865.39
SANE_S175,Senlis-Chamant Sortie,SANEF,S,672899.07,6901805.13
SANE_E176,Setques BPV Entree Sens 1,SANEF,E,641483.32,7069427.93
SANE_S177,Setques BPV Sortie Sens 2,SANEF,S,641500.18,7069447.33
SANE_E178,Sommesous Entree,SANEF,E,790454.1,6848537.27
SANE_S179,Sommesous Sortie,SANEF,S,790364.94,6848359.82
SANE_E180,Taissy BPV Entree Sens 1,SANEF,E,778566.65,6901862.17
SANE_S181,Taissy BPV Sortie Sens 2,SANEF,S,778588.93,6901882.76
SANE_E182,Thelus Entree,SANEF,E,684864.84,7027500.92
SANE_S183,Thelus Sortie,SANEF,S,684857.1,7027515.26
SANE_E184,Therouanne Entree,SANEF,E,647299.06,7063778.18
SANE_S185,Therouanne Sortie,SANEF,S,647295.2,7063769.9
SANE_E186,Thillois BPV Entree Sens 1,SANEF,E,769801.28,6906036.84
SANE_S187,Thillois BPV Sortie Sens 2,SANEF,S,769801.24,6906050.89
SANE_E188,Vallee de l'Aisne Entree,SANEF,E,767351.72,6925682.27
SANE_S189,Vallee de l'Aisne Sortie,SANEF,S,767342.7,6925661.74
SANE_E190,Vallee de l'Aube Entree,SANEF,E,787520.56,6825685.2
SANE_S191,Vallee de l'Aube Sortie,SANEF,S,787522.43,6825676.07
SANE_E192,Vallee de la Hem Entree Sens 1,SANEF,E,633778.58,7080737.15
SANE_E193,Vallee de la Hem Entree Sens 2,SANEF,E,633898.55,7080897.31
SANE_S194,Vallee de la Hem Sortie Sens 1,SANEF,S,633724.67,7080757.55
SANE_S195,Vallee de la Hem Sortie Sens 2,SANEF,S,633950.55,7080868.85
SANE_E196,Vallee de la Somme Entree,SANEF,E,688473.12,6975366.62
SANE_S197,Vallee de la Somme Sortie,SANEF,S,688482.75,6975372.55
SANE_E198,Vatry Entree,SANEF,E,791117.38,6852649.69
SANE_S199,Vatry Sortie,SANEF,S,791155.48,6852668.18
SANE_E200,Verdun Entree,SANEF,E,876297.84,6892690.45
SANE_S201,Verdun Sortie,SANEF,S,876090.53,6892661.14
SANE_E202,Villers Bretonneux Entree,SANEF,E,665591.41,6973012.3
SANE_S203,Villers Bretonneux Sortie,SANEF,S,665662.22,6972952.3
SANE_E204,Voie Sacree Entree,SANEF,E,866399.5,6890619.86
SANE_S205,Voie Sacree Sortie,SANEF,S,866389.34,6890619.66
SAPN_S001,Beautot Sortie,SAPN,S,559121.71,6950200.42
SAPN_O002,Beuzeville BPV Sens 1,SAPN,O,508463.39,6918573.77
SAPN_O003,Beuzeville BPV Sens 2,SAPN,O,508466.36,6918549.98
SAPN_E004,Beuzeville Echangeur Caen Entree,SAPN,E,508877.23,6918780.52
SAPN_E005,Beuzeville Echangeur Rouen Entree,SAPN,E,508895.42,6918810.76
SAPN_S006,Beuzeville Echangeur Rouen Sortie,SAPN,S,508912.63,6918769.46
SAPN_E007,Bolbec Entree,SAPN,E,515033.3,6945473.71
SAPN_S008,Bolbec Sortie,SAPN,S,515032.37,6945451.48
SAPN_E009,Bourg-Achard Entree,SAPN,E,541399.3,6920761.29
SAPN_S010,Bourg-Achard Sortie,SAPN,S,541423.26,6920777.74
SAPN_E011,Bourneville Annexe Entree,SAPN,E,527550.41,6922335.79
SAPN_S012,Bourneville Annexe Sortie,SAPN,S,527558.61,6922416.87
SAPN_O013,Bourneville BPV Principale Sens 1,SAPN,O,525824.84,6923556.87
SAPN_O014,Bourneville BPV Principale Sens 2,SAPN,O,525815.53,6923548.81
SAPN_O015,Buchelay BPV Sens 1,SAPN,O,603479.65,6876795.86
SAPN_O016,Buchelay BPV Sens 2,SAPN,O,603464.83,6876749.91
SAPN_E017,Cagny Entree,SAPN,E,463252.21,6901386.78
SAPN_S018,Cagny Sortie,SAPN,S,463226.49,6901322.76
SAPN_E019,Chambourcy Entree,SAPN,E,630073.07,6868463.18
SAPN_S020,Chambourcy Sortie,SAPN,S,630036.06,6868422.96
SAPN_E021,Cottevrard BPV Entree Sens 2,SAPN,E,573027.58,6951175.33
SAPN_S022,Cottevrard BPV Sortie Sens 1,SAPN,S,573034.13,6951152.78
SAPN_O023,Dozule BPV Nord Sens 1,SAPN,O,476326.44,6907797.35
SAPN_O024,Dozule BPV Sud Sens 2,SAPN,O,475934.49,6907668.86
SAPN_E025,Dozule Echangeur Entree,SAPN,E,475390.12,6907780.46
SAPN_S026,Dozule Echangeur Sortie,SAPN,S,475379.94,6907798.96
SAPN_O027,Epretot BPV Sens 1,SAPN,O,507137.54,6942407.59
SAPN_O028,Epretot BPV Sens 2,SAPN,O,507114.36,6942416.71
SAPN_E029,Fecamp Entree,SAPN,E,529445.09,6950683.47
SAPN_S030,Fecamp Sortie,SAPN,S,529440.55,6950706.07
SAPN_O031,Heudebouville BPV Sens 1,SAPN,O,571172.01,6900507.59
SAPN_O032,Heudebouville BPV Sens 2,SAPN,O,571147.83,6900497.23
SAPN_E033,Heudebouville Echangeur Entree,SAPN,E,571103.41,6900508.01
SAPN_S034,Heudebouville Echangeur Sortie,SAPN,S,571204.22,6900539.15
SAPN_O035,Incarville BPV Sens 1,SAPN,O,567817.73,6906565.23
SAPN_O036,Incarville BPV Sens 2,SAPN,O,567658.63,6906839.19
SAPN_O037,Montesson BPV Sens 1,SAPN,O,638632.8,6868483.62
SAPN_O038,Montesson BPV Sens 2,SAPN,O,638294.68,6868501.09
